filename,label,has bbox,min_x,min_y,width,height
00008297_006.jpg,other,0,,,,
00013249_027.jpg,heart disease,0,,,,
00008468_012.jpg,other,0,,,,
00013608_026.jpg,effusion,0,,,,
00014084_001.jpg,infiltration,0,,,,
00017243_008.jpg,effusion,0,,,,
00018063_000.jpg,other,1,110.47619047619062,196.99470899470884,72.38095238095235,88.04232804232785
00010384_036.jpg,infiltration,0,,,,
00010805_051.jpg,infiltration,0,,,,
00022723_000.jpg,infiltration,0,,,,
00009117_004.jpg,other,0,,,,
00002529_022.jpg,other,0,,,,
00006960_006.jpg,other,0,,,,
00007830_005.jpg,effusion,0,,,,
00003465_000.jpg,infiltration,0,,,,
00006832_005.jpg,other,0,,,,
00015606_054.jpg,infiltration,0,,,,
00012129_005.jpg,other,0,,,,
00003725_001.jpg,other,0,,,,
00021770_015.jpg,other,0,,,,
00026115_000.jpg,infiltration,0,,,,
00026194_004.jpg,other,0,,,,
00030079_024.jpg,infiltration,0,,,,
00022815_050.jpg,infiltration,0,,,,
00027441_005.jpg,effusion,0,,,,
00002529_019.jpg,consolidation,0,,,,
00017972_031.jpg,other,0,,,,
00030079_051.jpg,infiltration,0,,,,
00016378_001.jpg,other,0,,,,
00005200_004.jpg,infiltration,0,,,,
00018912_000.jpg,effusion,0,,,,
00008147_011.jpg,other,0,,,,
00003025_000.jpg,infiltration,0,,,,
00001255_003.jpg,infiltration,0,,,,
00017504_061.jpg,other,0,,,,
00010270_000.jpg,other,0,,,,
00011741_010.jpg,effusion,0,,,,
00021353_002.jpg,infiltration,0,,,,
00012742_000.jpg,consolidation,0,,,,
00030609_012.jpg,other,0,,,,
00017424_020.jpg,infiltration,0,,,,
00027589_000.jpg,other,0,,,,
00022815_012.jpg,other,0,,,,
00028544_017.jpg,other,0,,,,
00012276_008.jpg,consolidation,0,,,,
00030079_005.jpg,other,0,,,,
00015606_008.jpg,consolidation,0,,,,
00008147_014.jpg,other,0,,,,
00026252_001.jpg,infiltration,0,,,,
00025688_002.jpg,effusion,0,,,,
00017504_028.jpg,other,0,,,,
00021926_010.jpg,infiltration,0,,,,
00027441_003.jpg,effusion,0,,,,
00002529_020.jpg,infiltration,0,,,,
00030079_062.jpg,consolidation,0,,,,
00004096_000.jpg,other,0,,,,
00012082_004.jpg,infiltration,0,,,,
00004648_003.jpg,consolidation,0,,,,
00019102_001.jpg,infiltration,0,,,,
00005631_002.jpg,infiltration,0,,,,
00021770_016.jpg,infiltration,0,,,,
00030162_009.jpg,effusion,0,,,,
00025556_019.jpg,other,0,,,,
00018319_003.jpg,infiltration,0,,,,
00029774_002.jpg,infiltration,0,,,,
00011460_057.jpg,other,0,,,,
00011553_014.jpg,infiltration,0,,,,
00015438_000.jpg,other,0,,,,
00001808_001.jpg,other,0,,,,
00023150_000.jpg,infiltration,0,,,,
00021655_000.jpg,other,0,,,,
00020889_000.jpg,effusion,0,,,,
00006391_001.jpg,other,0,,,,
00013249_047.jpg,heart disease,0,,,,
00020980_000.jpg,other,0,,,,
00017972_046.jpg,other,0,,,,
00004169_000.jpg,other,0,,,,
00009621_002.jpg,infiltration,0,,,,
00017972_042.jpg,other,0,,,,
00011553_023.jpg,infiltration,0,,,,
00021695_004.jpg,effusion,0,,,,
00010360_000.jpg,infiltration,0,,,,
00027073_002.jpg,infiltration,0,,,,
00015462_001.jpg,other,0,,,,
00011822_000.jpg,no finding,0,,,,
00001808_000.jpg,other,0,,,,
00003360_005.jpg,infiltration,0,,,,
00002529_011.jpg,no finding,0,,,,
00012742_001.jpg,other,0,,,,
00011461_002.jpg,no finding,0,,,,
00016142_041.jpg,effusion,0,,,,
00006565_000.jpg,no finding,0,,,,
00022815_071.jpg,consolidation,0,,,,
00001246_000.jpg,no finding,0,,,,
00002993_001.jpg,no finding,0,,,,
00015606_043.jpg,other,0,,,,
00004512_009.jpg,no finding,0,,,,
00026554_002.jpg,no finding,0,,,,
00008468_015.jpg,other,0,,,,
00012470_006.jpg,no finding,0,,,,
00012647_000.jpg,no finding,0,,,,
00009117_005.jpg,no finding,0,,,,
00025958_006.jpg,effusion,0,,,,
00009743_000.jpg,no finding,0,,,,
00005991_002.jpg,no finding,0,,,,
00015606_038.jpg,no finding,0,,,,
00009727_017.jpg,no finding,0,,,,
00016484_008.jpg,no finding,0,,,,
00014346_017.jpg,no finding,0,,,,
00009727_003.jpg,no finding,0,,,,
00002298_000.jpg,no finding,0,,,,
00013615_068.jpg,no finding,0,,,,
00019779_001.jpg,infiltration,0,,,,
00019781_002.jpg,no finding,0,,,,
00022086_000.jpg,no finding,0,,,,
00001265_000.jpg,no finding,0,,,,
00022249_002.jpg,no finding,0,,,,
00027441_012.jpg,other,0,,,,
00010384_015.jpg,infiltration,0,,,,
00021135_000.jpg,no finding,0,,,,
00019515_000.jpg,no finding,0,,,,
00011460_058.jpg,other,0,,,,
00025159_000.jpg,no finding,0,,,,
00008468_010.jpg,no finding,0,,,,
00025824_000.jpg,no finding,0,,,,
00027441_025.jpg,effusion,0,,,,
00015217_001.jpg,other,0,,,,
00001637_006.jpg,infiltration,0,,,,
00019321_001.jpg,no finding,0,,,,
00012356_000.jpg,no finding,0,,,,
00029818_000.jpg,no finding,0,,,,
00022327_001.jpg,no finding,0,,,,
00023162_006.jpg,consolidation,0,,,,
00027436_000.jpg,no finding,0,,,,
00020264_000.jpg,other,0,,,,
00027441_009.jpg,no finding,0,,,,
00004033_000.jpg,no finding,0,,,,
00023162_011.jpg,consolidation,0,,,,
00016484_026.jpg,no finding,0,,,,
00005798_005.jpg,no finding,0,,,,
00005239_000.jpg,no finding,0,,,,
00009727_014.jpg,no finding,0,,,,
00011379_002.jpg,no finding,0,,,,
00015462_000.jpg,consolidation,0,,,,
00017361_000.jpg,no finding,0,,,,
00011454_007.jpg,other,0,,,,
00006960_004.jpg,other,0,,,,
00017972_048.jpg,other,0,,,,
00006990_000.jpg,no finding,0,,,,
00010358_000.jpg,no finding,0,,,,
00025581_000.jpg,infiltration,0,,,,
00017972_021.jpg,other,0,,,,
00020219_000.jpg,no finding,0,,,,
00010405_000.jpg,no finding,0,,,,
00001946_014.jpg,infiltration,0,,,,
00019700_003.jpg,no finding,0,,,,
00022872_001.jpg,other,0,,,,
00013615_039.jpg,no finding,0,,,,
00012688_002.jpg,no finding,0,,,,
00022730_000.jpg,other,0,,,,
00001122_003.jpg,infiltration,0,,,,
00018719_000.jpg,no finding,0,,,,
00017032_000.jpg,no finding,0,,,,
00015606_009.jpg,consolidation,0,,,,
00019067_002.jpg,no finding,0,,,,
00019967_024.jpg,other,0,,,,
00021023_022.jpg,infiltration,0,,,,
00017601_003.jpg,other,0,,,,
00030209_010.jpg,infiltration,0,,,,
00005584_002.jpg,no finding,0,,,,
00017424_031.jpg,infiltration,0,,,,
00001137_000.jpg,no finding,0,,,,
00019700_002.jpg,no finding,0,,,,
00011615_000.jpg,no finding,0,,,,
00022917_000.jpg,no finding,0,,,,
00026550_001.jpg,no finding,0,,,,
00026554_006.jpg,no finding,0,,,,
00029774_001.jpg,no finding,0,,,,
00011553_042.jpg,no finding,0,,,,
00027442_003.jpg,no finding,0,,,,
00006296_020.jpg,no finding,0,,,,
00022523_001.jpg,no finding,0,,,,
00028829_002.jpg,no finding,0,,,,
00011460_026.jpg,other,0,,,,
00011460_074.jpg,other,0,,,,
00010360_006.jpg,infiltration,0,,,,
00013608_024.jpg,effusion,0,,,,
00006315_005.jpg,infiltration,0,,,,
00018445_001.jpg,no finding,0,,,,
00021023_009.jpg,other,0,,,,
00016172_000.jpg,no finding,0,,,,
00010805_029.jpg,no finding,0,,,,
00017762_006.jpg,no finding,0,,,,
00022725_001.jpg,no finding,0,,,,
00017848_001.jpg,no finding,0,,,,
00017972_030.jpg,effusion,0,,,,
00010909_005.jpg,no finding,0,,,,
00022636_000.jpg,infiltration,0,,,,
00029404_004.jpg,effusion,1,216.29629629629648,195.89417989418013,82.96296296296289,141.96825396825398
00029590_000.jpg,no finding,0,,,,
00005991_008.jpg,other,0,,,,
00003465_007.jpg,no finding,0,,,,
00000911_001.jpg,no finding,0,,,,
00022016_000.jpg,no finding,0,,,,
00011454_002.jpg,other,0,,,,
00022815_020.jpg,infiltration,0,,,,
00007739_001.jpg,no finding,0,,,,
00027201_001.jpg,no finding,0,,,,
00027578_001.jpg,no finding,0,,,,
00007236_001.jpg,no finding,0,,,,
00001526_005.jpg,effusion,0,,,,
00022028_003.jpg,effusion,0,,,,
00017504_057.jpg,no finding,0,,,,
00012367_002.jpg,no finding,0,,,,
00019967_007.jpg,other,0,,,,
00029408_002.jpg,no finding,0,,,,
00009021_004.jpg,other,0,,,,
00015457_000.jpg,no finding,0,,,,
00017504_031.jpg,infiltration,0,,,,
00017504_047.jpg,infiltration,0,,,,
00008340_001.jpg,no finding,0,,,,
00025556_002.jpg,no finding,0,,,,
00014940_007.jpg,no finding,0,,,,
00002467_001.jpg,no finding,0,,,,
00001255_011.jpg,infiltration,0,,,,
00017504_066.jpg,other,0,,,,
00026167_009.jpg,effusion,0,,,,
00006889_000.jpg,effusion,0,,,,
00013036_010.jpg,heart disease,0,,,,
00027441_019.jpg,no finding,0,,,,
00025513_000.jpg,other,0,,,,
00010805_032.jpg,infiltration,0,,,,
00007229_000.jpg,no finding,0,,,,
00019550_012.jpg,consolidation,0,,,,
00011460_070.jpg,no finding,0,,,,
00008123_000.jpg,no finding,0,,,,
00004309_000.jpg,no finding,0,,,,
00019321_000.jpg,heart disease,0,,,,
00005200_012.jpg,no finding,0,,,,
00014450_001.jpg,no finding,0,,,,
00017424_035.jpg,no finding,0,,,,
00019967_032.jpg,consolidation,0,,,,
00018336_000.jpg,infiltration,0,,,,
00030222_000.jpg,no finding,0,,,,
00020349_007.jpg,no finding,0,,,,
00017817_000.jpg,no finding,0,,,,
00011822_003.jpg,no finding,0,,,,
00013285_014.jpg,effusion,0,,,,
00011460_028.jpg,other,0,,,,
00001952_006.jpg,other,0,,,,
00003479_000.jpg,no finding,0,,,,
00013072_003.jpg,no finding,0,,,,
00015993_005.jpg,no finding,0,,,,
00027355_005.jpg,other,0,,,,
00016377_001.jpg,no finding,0,,,,
00016484_023.jpg,no finding,0,,,,
00025075_004.jpg,infiltration,0,,,,
00022815_060.jpg,infiltration,0,,,,
00015606_001.jpg,infiltration,0,,,,
00003248_005.jpg,no finding,0,,,,
00015239_002.jpg,no finding,0,,,,
00004549_004.jpg,no finding,0,,,,
00010995_006.jpg,no finding,0,,,,
00017867_000.jpg,no finding,0,,,,
00013285_037.jpg,no finding,0,,,,
00011379_032.jpg,effusion,0,,,,
00027023_003.jpg,no finding,0,,,,
00018735_009.jpg,no finding,0,,,,
00028076_000.jpg,pneumonia,0,,,,
00004605_008.jpg,no finding,0,,,,
00005338_000.jpg,no finding,0,,,,
00025343_000.jpg,no finding,0,,,,
00026167_007.jpg,no finding,0,,,,
00021770_005.jpg,no finding,0,,,,
00030209_002.jpg,no finding,0,,,,
00004276_003.jpg,no finding,0,,,,
00016142_015.jpg,no finding,0,,,,
00013916_000.jpg,no finding,0,,,,
00015589_002.jpg,infiltration,0,,,,
00030079_065.jpg,consolidation,0,,,,
00017424_007.jpg,infiltration,0,,,,
00017504_034.jpg,heart disease,0,,,,
00012129_006.jpg,other,0,,,,
00013881_004.jpg,no finding,0,,,,
00014333_000.jpg,no finding,0,,,,
00008468_052.jpg,other,0,,,,
00020820_000.jpg,no finding,0,,,,
00020349_001.jpg,heart disease,0,,,,
00028544_007.jpg,other,0,,,,
00013249_038.jpg,heart disease,0,,,,
00001401_001.jpg,no finding,0,,,,
00025958_003.jpg,effusion,0,,,,
00028873_011.jpg,no finding,0,,,,
00016484_014.jpg,no finding,0,,,,
00026078_005.jpg,other,0,,,,
00001952_005.jpg,other,0,,,,
00013615_035.jpg,no finding,0,,,,
00011559_000.jpg,no finding,0,,,,
00008468_004.jpg,infiltration,0,,,,
00006486_001.jpg,infiltration,0,,,,
00015691_000.jpg,no finding,0,,,,
00027750_000.jpg,no finding,0,,,,
00026252_004.jpg,infiltration,0,,,,
00026431_000.jpg,no finding,0,,,,
00012605_000.jpg,no finding,0,,,,
00005568_000.jpg,no finding,0,,,,
00013986_002.jpg,no finding,0,,,,
00002529_014.jpg,infiltration,0,,,,
00002180_000.jpg,no finding,0,,,,
00021844_000.jpg,no finding,0,,,,
00012051_003.jpg,no finding,0,,,,
00001255_000.jpg,no finding,0,,,,
00010805_043.jpg,infiltration,0,,,,
00010270_009.jpg,consolidation,0,,,,
00014128_027.jpg,effusion,0,,,,
00004605_012.jpg,other,0,,,,
00001122_011.jpg,no finding,0,,,,
00008497_000.jpg,no finding,0,,,,
00016829_003.jpg,infiltration,0,,,,
00010704_003.jpg,no finding,0,,,,
00004371_001.jpg,no finding,0,,,,
00011801_009.jpg,no finding,0,,,,
00017424_038.jpg,no finding,0,,,,
00013520_000.jpg,infiltration,0,,,,
00012051_005.jpg,no finding,0,,,,
00009727_001.jpg,other,0,,,,
00030213_000.jpg,no finding,0,,,,
00026348_000.jpg,no finding,0,,,,
00013608_009.jpg,other,0,,,,
00001122_006.jpg,other,0,,,,
00017762_007.jpg,no finding,0,,,,
00020394_000.jpg,infiltration,0,,,,
00004512_008.jpg,no finding,0,,,,
00017625_005.jpg,effusion,0,,,,
00008803_004.jpg,no finding,0,,,,
00003535_026.jpg,no finding,0,,,,
00001855_037.jpg,other,0,,,,
00022733_001.jpg,effusion,0,,,,
00021729_000.jpg,no finding,0,,,,
00013249_011.jpg,no finding,0,,,,
00008638_003.jpg,no finding,0,,,,
00010693_006.jpg,no finding,0,,,,
00023162_028.jpg,other,0,,,,
00013615_040.jpg,no finding,0,,,,
00002811_003.jpg,no finding,0,,,,
00007622_000.jpg,other,0,,,,
00030609_021.jpg,other,0,,,,
00002072_018.jpg,infiltration,0,,,,
00028544_005.jpg,effusion,0,,,,
00022815_031.jpg,heart disease,0,,,,
00000853_002.jpg,no finding,0,,,,
00022135_002.jpg,no finding,0,,,,
00016550_003.jpg,no finding,0,,,,
00017004_003.jpg,no finding,0,,,,
00005991_007.jpg,effusion,0,,,,
00026756_000.jpg,other,0,,,,
00023162_005.jpg,other,0,,,,
00009560_001.jpg,no finding,0,,,,
00020693_000.jpg,other,0,,,,
00011128_000.jpg,no finding,0,,,,
00005059_000.jpg,no finding,0,,,,
00010270_010.jpg,effusion,0,,,,
00004987_000.jpg,no finding,0,,,,
00001057_000.jpg,no finding,0,,,,
00028320_000.jpg,no finding,0,,,,
00013249_010.jpg,heart disease,0,,,,
00003504_002.jpg,no finding,0,,,,
00015982_005.jpg,no finding,0,,,,
00001255_006.jpg,no finding,0,,,,
00005542_002.jpg,no finding,0,,,,
00012372_006.jpg,no finding,0,,,,
00013249_025.jpg,heart disease,0,,,,
00027359_009.jpg,effusion,0,,,,
00003725_003.jpg,other,0,,,,
00001574_001.jpg,no finding,0,,,,
00010761_000.jpg,no finding,0,,,,
00011146_001.jpg,no finding,0,,,,
00009698_004.jpg,other,0,,,,
00030079_018.jpg,pneumonia,0,,,,
00027442_001.jpg,no finding,0,,,,
00002529_027.jpg,no finding,0,,,,
00001841_000.jpg,no finding,0,,,,
00013249_020.jpg,infiltration,0,,,,
00009634_000.jpg,no finding,0,,,,
00001122_014.jpg,infiltration,0,,,,
00020687_000.jpg,no finding,0,,,,
00003166_003.jpg,no finding,0,,,,
00006832_000.jpg,no finding,0,,,,
00017972_036.jpg,infiltration,0,,,,
00015312_001.jpg,other,0,,,,
00003158_000.jpg,effusion,0,,,,
00004666_000.jpg,no finding,0,,,,
00028803_004.jpg,effusion,0,,,,
00021571_002.jpg,no finding,0,,,,
00030162_032.jpg,other,0,,,,
00028160_001.jpg,no finding,0,,,,
00018191_005.jpg,no finding,0,,,,
00019538_000.jpg,no finding,0,,,,
00028301_002.jpg,no finding,0,,,,
00009078_000.jpg,no finding,0,,,,
00007520_001.jpg,other,0,,,,
00023631_000.jpg,other,0,,,,
00006763_006.jpg,no finding,0,,,,
00022070_004.jpg,other,0,,,,
00022815_025.jpg,no finding,0,,,,
00022134_001.jpg,no finding,0,,,,
00017967_000.jpg,other,0,,,,
00015606_010.jpg,infiltration,0,,,,
00004792_000.jpg,infiltration,0,,,,
00025704_000.jpg,infiltration,0,,,,
00003658_006.jpg,other,0,,,,
00027355_000.jpg,no finding,0,,,,
00016484_018.jpg,heart disease,0,,,,
00007830_011.jpg,other,0,,,,
00001255_019.jpg,consolidation,0,,,,
00030419_001.jpg,heart disease,0,,,,
00027573_002.jpg,no finding,0,,,,
00009875_004.jpg,other,0,,,,
00010059_000.jpg,no finding,0,,,,
00005990_000.jpg,no finding,0,,,,
00002529_029.jpg,no finding,0,,,,
00018841_000.jpg,no finding,0,,,,
00028544_013.jpg,effusion,0,,,,
00011460_054.jpg,other,0,,,,
00013144_007.jpg,no finding,0,,,,
00003875_000.jpg,no finding,0,,,,
00006015_002.jpg,no finding,0,,,,
00001332_001.jpg,no finding,0,,,,
00012573_011.jpg,no finding,0,,,,
00002078_000.jpg,no finding,0,,,,
00010384_016.jpg,infiltration,0,,,,
00013615_058.jpg,no finding,0,,,,
00011460_017.jpg,other,0,,,,
00018615_000.jpg,infiltration,0,,,,
00008468_059.jpg,infiltration,0,,,,
00025556_001.jpg,no finding,0,,,,
00015007_007.jpg,no finding,0,,,,
00016284_000.jpg,no finding,0,,,,
00011460_072.jpg,other,0,,,,
00022800_000.jpg,no finding,0,,,,
00000853_000.jpg,no finding,0,,,,
00010270_003.jpg,no finding,0,,,,
00028025_000.jpg,no finding,0,,,,
00001759_001.jpg,no finding,0,,,,
00028740_000.jpg,no finding,0,,,,
00025756_000.jpg,no finding,0,,,,
00009556_000.jpg,no finding,0,,,,
00013520_007.jpg,other,0,,,,
00015863_000.jpg,other,0,,,,
00017504_063.jpg,other,0,,,,
00010594_007.jpg,no finding,0,,,,
00019700_001.jpg,no finding,0,,,,
00012086_005.jpg,no finding,0,,,,
00006789_000.jpg,no finding,0,,,,
00030320_006.jpg,infiltration,0,,,,
00004168_005.jpg,no finding,0,,,,
00028374_000.jpg,no finding,0,,,,
00010488_000.jpg,no finding,0,,,,
00011333_000.jpg,no finding,0,,,,
00006220_009.jpg,no finding,0,,,,
00002255_000.jpg,no finding,0,,,,
00003478_006.jpg,consolidation,0,,,,
00030162_019.jpg,other,0,,,,
00014826_006.jpg,other,0,,,,
00013036_022.jpg,infiltration,0,,,,
00003127_000.jpg,no finding,0,,,,
00009727_023.jpg,no finding,0,,,,
00015209_000.jpg,no finding,0,,,,
00026092_002.jpg,no finding,0,,,,
00017424_027.jpg,infiltration,0,,,,
00003269_005.jpg,infiltration,0,,,,
00011460_038.jpg,other,0,,,,
00003004_001.jpg,infiltration,0,,,,
00019102_000.jpg,no finding,0,,,,
00017504_023.jpg,other,0,,,,
00009453_000.jpg,no finding,0,,,,
00018614_010.jpg,no finding,0,,,,
00021023_018.jpg,other,0,,,,
00029681_000.jpg,no finding,0,,,,
00028515_000.jpg,other,0,,,,
00001238_001.jpg,no finding,0,,,,
00006625_000.jpg,no finding,0,,,,
00020882_000.jpg,no finding,0,,,,
00030079_053.jpg,no finding,0,,,,
00008375_004.jpg,no finding,0,,,,
00015606_028.jpg,no finding,0,,,,
00030079_030.jpg,no finding,0,,,,
00017139_000.jpg,other,0,,,,
00001122_013.jpg,no finding,0,,,,
00003228_001.jpg,no finding,0,,,,
00001122_019.jpg,infiltration,0,,,,
00013474_000.jpg,no finding,0,,,,
00022028_001.jpg,other,0,,,,
00017972_007.jpg,no finding,0,,,,
00002529_004.jpg,no finding,0,,,,
00013615_002.jpg,no finding,0,,,,
00022184_000.jpg,no finding,0,,,,
00001220_000.jpg,other,0,,,,
00029774_004.jpg,no finding,0,,,,
00008480_000.jpg,no finding,0,,,,
00013557_012.jpg,no finding,0,,,,
00030419_003.jpg,heart disease,0,,,,
00002336_003.jpg,no finding,0,,,,
00009431_004.jpg,other,1,246.7724867724867,196.4444444444442,74.49735449735468,214.0529100529102
00010489_000.jpg,no finding,0,,,,
00019735_000.jpg,no finding,0,,,,
00003248_006.jpg,no finding,0,,,,
00008468_028.jpg,no finding,0,,,,
00028544_009.jpg,effusion,0,,,,
00010805_024.jpg,infiltration,0,,,,
00001179_001.jpg,no finding,0,,,,
00017504_032.jpg,other,0,,,,
00017504_004.jpg,no finding,0,,,,
00014877_017.jpg,no finding,0,,,,
00016562_000.jpg,no finding,0,,,,
00003738_000.jpg,no finding,0,,,,
00011705_000.jpg,no finding,0,,,,
00020256_001.jpg,no finding,0,,,,
00008332_000.jpg,no finding,0,,,,
00025232_000.jpg,no finding,0,,,,
00026194_012.jpg,other,0,,,,
00014826_005.jpg,no finding,0,,,,
00018251_014.jpg,consolidation,0,,,,
00004512_002.jpg,other,0,,,,
00018949_014.jpg,infiltration,0,,,,
00027473_000.jpg,no finding,0,,,,
00000522_000.jpg,other,0,,,,
00009621_001.jpg,other,0,,,,
00002783_002.jpg,no finding,0,,,,
00003658_010.jpg,other,0,,,,
00019550_005.jpg,infiltration,0,,,,
00027442_006.jpg,no finding,0,,,,
00011460_009.jpg,effusion,0,,,,
00022354_000.jpg,no finding,0,,,,
00029442_000.jpg,no finding,0,,,,
00022134_002.jpg,no finding,0,,,,
00019321_002.jpg,no finding,0,,,,
00008297_011.jpg,infiltration,0,,,,
00021988_010.jpg,no finding,0,,,,
00017124_000.jpg,other,0,,,,
00004168_008.jpg,no finding,0,,,,
00020485_002.jpg,no finding,0,,,,
00001255_010.jpg,infiltration,0,,,,
00017024_000.jpg,no finding,0,,,,
00019045_002.jpg,infiltration,0,,,,
00011460_027.jpg,other,0,,,,
00003438_003.jpg,no finding,0,,,,
00013206_001.jpg,no finding,0,,,,
00012694_000.jpg,no finding,0,,,,
00019735_004.jpg,effusion,0,,,,
00012276_019.jpg,effusion,0,,,,
00025845_000.jpg,heart disease,0,,,,
00003158_001.jpg,no finding,0,,,,
00014877_011.jpg,no finding,0,,,,
00008468_005.jpg,infiltration,0,,,,
00026730_000.jpg,no finding,0,,,,
00011379_008.jpg,no finding,0,,,,
00015007_011.jpg,consolidation,0,,,,
00027355_013.jpg,no finding,0,,,,
00009262_002.jpg,no finding,0,,,,
00025556_013.jpg,other,0,,,,
00003048_002.jpg,no finding,0,,,,
00026194_006.jpg,no finding,0,,,,
00026600_000.jpg,infiltration,0,,,,
00027441_011.jpg,effusion,0,,,,
00026338_002.jpg,no finding,0,,,,
00014072_001.jpg,consolidation,0,,,,
00016292_004.jpg,no finding,0,,,,
00014323_002.jpg,no finding,0,,,,
00004820_000.jpg,no finding,0,,,,
00015993_003.jpg,no finding,0,,,,
00026156_000.jpg,no finding,0,,,,
00012372_007.jpg,no finding,0,,,,
00028474_000.jpg,infiltration,0,,,,
00013536_000.jpg,no finding,0,,,,
00029827_001.jpg,no finding,0,,,,
00015634_000.jpg,no finding,0,,,,
00029093_000.jpg,no finding,0,,,,
00001641_006.jpg,no finding,0,,,,
00017972_047.jpg,other,0,,,,
00003535_020.jpg,no finding,0,,,,
00029550_000.jpg,infiltration,0,,,,
00027386_002.jpg,other,0,,,,
00009875_000.jpg,other,0,,,,
00008077_000.jpg,other,0,,,,
00013414_000.jpg,no finding,0,,,,
00030079_056.jpg,infiltration,0,,,,
00008468_067.jpg,no finding,0,,,,
00020416_000.jpg,no finding,0,,,,
00005204_001.jpg,no finding,0,,,,
00022076_000.jpg,no finding,0,,,,
00007905_000.jpg,no finding,0,,,,
00018962_000.jpg,no finding,0,,,,
00007616_003.jpg,no finding,0,,,,
00010618_001.jpg,no finding,0,,,,
00018614_005.jpg,no finding,0,,,,
00026338_001.jpg,infiltration,0,,,,
00026911_008.jpg,infiltration,0,,,,
00008297_005.jpg,other,0,,,,
00028173_002.jpg,no finding,0,,,,
00017504_011.jpg,no finding,0,,,,
00006296_027.jpg,infiltration,0,,,,
00022523_000.jpg,infiltration,0,,,,
00017695_001.jpg,no finding,0,,,,
00023142_001.jpg,effusion,0,,,,
00001243_000.jpg,no finding,0,,,,
00016484_004.jpg,no finding,0,,,,
00027617_001.jpg,no finding,0,,,,
00006239_000.jpg,consolidation,0,,,,
00001255_031.jpg,infiltration,0,,,,
00012899_006.jpg,no finding,0,,,,
00008468_003.jpg,other,0,,,,
00026195_000.jpg,no finding,0,,,,
00018097_000.jpg,infiltration,0,,,,
00017124_006.jpg,infiltration,0,,,,
00019779_000.jpg,infiltration,0,,,,
00017504_021.jpg,consolidation,0,,,,
00012604_002.jpg,other,0,,,,
00019067_001.jpg,no finding,0,,,,
00025958_000.jpg,infiltration,0,,,,
00023162_016.jpg,other,0,,,,
00012919_009.jpg,no finding,0,,,,
00001952_010.jpg,consolidation,0,,,,
00028415_001.jpg,no finding,0,,,,
00027072_000.jpg,no finding,0,,,,
00025699_000.jpg,no finding,0,,,,
00010379_002.jpg,infiltration,0,,,,
00004238_000.jpg,no finding,0,,,,
00013557_004.jpg,infiltration,0,,,,
00010421_000.jpg,no finding,0,,,,
00019585_000.jpg,no finding,0,,,,
00028337_000.jpg,no finding,0,,,,
00014768_005.jpg,no finding,0,,,,
00002072_001.jpg,heart disease,0,,,,
00001238_003.jpg,no finding,0,,,,
00017972_008.jpg,no finding,0,,,,
